Epoch: 0, Step5: 122.2144
Epoch: 1, Step5: 46.6533
Epoch: 2, Step5: 27.4592
Epoch: 3, Step5: 29.5192
Epoch: 4, Step5: 25.4524
Epoch: 5, Step5: 25.8204
Epoch: 6, Step5: 19.4799
Epoch: 7, Step5: 20.0883
Epoch: 8, Step5: 18.4255
Epoch: 9, Step5: 19.0326
Epoch: 10, Step5: 16.0412
Epoch: 11, Step5: 13.9231
Epoch: 12, Step5: 15.4774
Epoch: 13, Step5: 11.4448
Epoch: 14, Step5: 11.0556
Epoch: 15, Step5: 7.5019
Epoch: 16, Step5: 9.0848
Epoch: 17, Step5: 5.7235
Epoch: 18, Step5: 5.7136
Epoch: 19, Step5: 5.3502
Epoch: 20, Step5: 5.5954
Epoch: 21, Step5: 3.8388
Epoch: 22, Step5: 6.0571
Epoch: 23, Step5: 5.3029
Epoch: 24, Step5: 4.6597
Epoch: 25, Step5: 4.5094
Epoch: 26, Step5: 4.1259
Epoch: 27, Step5: 3.4480
Epoch: 28, Step5: 4.4184
Epoch: 29, Step5: 3.9166
Epoch: 30, Step5: 3.9531
Epoch: 31, Step5: 4.5270
Epoch: 32, Step5: 3.4850
Epoch: 33, Step5: 3.4419
Epoch: 34, Step5: 4.3991
Epoch: 35, Step5: 3.5703
Epoch: 36, Step5: 3.8955
Epoch: 37, Step5: 3.9141
Epoch: 38, Step5: 3.2043
Epoch: 39, Step5: 2.9512
Epoch: 40, Step5: 3.0702
Epoch: 41, Step5: 3.2722
Epoch: 42, Step5: 3.2971
Epoch: 43, Step5: 3.6646
Epoch: 44, Step5: 3.3286
Epoch: 45, Step5: 2.5654
Epoch: 46, Step5: 3.0791
Epoch: 47, Step5: 2.8039
Epoch: 48, Step5: 2.1422
Epoch: 49, Step5: 2.7261
Epoch: 50, Step5: 2.9013
Epoch: 51, Step5: 3.1622
Epoch: 52, Step5: 2.1214
Epoch: 53, Step5: 3.3281
Epoch: 54, Step5: 3.2137
Epoch: 55, Step5: 2.1594
Epoch: 56, Step5: 2.4190
Epoch: 57, Step5: 3.0519
Epoch: 58, Step5: 2.9520
Epoch: 59, Step5: 2.3707
Epoch: 60, Step5: 3.0477
Epoch: 61, Step5: 2.5949
Epoch: 62, Step5: 1.6794
Epoch: 63, Step5: 2.9400
Epoch: 64, Step5: 2.9013
Epoch: 65, Step5: 2.2266
Epoch: 66, Step5: 2.2383
Epoch: 67, Step5: 2.9715
Epoch: 68, Step5: 1.9947
Epoch: 69, Step5: 2.9262
Epoch: 70, Step5: 2.6126
Epoch: 71, Step5: 2.3103
Epoch: 72, Step5: 1.6940
Epoch: 73, Step5: 1.8698
Epoch: 74, Step5: 1.6085
Epoch: 75, Step5: 1.5257
Epoch: 76, Step5: 1.7236
Epoch: 77, Step5: 1.5909
Epoch: 78, Step5: 2.2051
Epoch: 79, Step5: 1.6385
Epoch: 80, Step5: 2.0043
Epoch: 81, Step5: 1.7079
Epoch: 82, Step5: 2.5347
Epoch: 83, Step5: 2.1654
Epoch: 84, Step5: 1.8784
Epoch: 85, Step5: 2.2906
Epoch: 86, Step5: 2.1239
Epoch: 87, Step5: 2.1155
Epoch: 88, Step5: 1.6263
Epoch: 89, Step5: 2.4426
Epoch: 90, Step5: 1.8155
Epoch: 91, Step5: 1.4329
Epoch: 92, Step5: 2.3217
Epoch: 93, Step5: 1.8115
Epoch: 94, Step5: 2.1276
Epoch: 95, Step5: 2.0534
Epoch: 96, Step5: 2.1597
Epoch: 97, Step5: 1.8788
Epoch: 98, Step5: 2.1904
Epoch: 99, Step5: 1.8079
Test image 0: tensor(8.0270, device='cuda:0')
Test image 1: tensor(7.3196, device='cuda:0')
Test image 2: tensor(2.8601, device='cuda:0')
Test image 3: tensor(1.9072, device='cuda:0')
Test image 4: tensor(4.3249, device='cuda:0')
